title,url,time_published,authors,summary,banner_image,source,category_within_source,source_domain,topics,overall_sentiment_score,overall_sentiment_label,ticker_sentiment
Elon Musk $56B Pay Package Rejected By Judge Again: Tesla Analyst Says 'A Soap Opera Playing Out In Delaware' - Tesla  ( NASDAQ:TSLA ) ,https://www.benzinga.com/analyst-ratings/analyst-color/24/12/42279851/elon-musk-56b-pay-package-rejected-by-judge-again-tesla-analyst-says-a-soap-opera-p,20241202T230010,['Chris Katje'],"A Delaware judge has once again struck down a compensation plan for Tesla Inc TSLA CEO Elon Musk from 2018, news that comes six months after Tesla shareholders approved the pay package for a second time.",https://cdn.benzinga.com/files/images/story/2024/12/02/How-A-College-Dropout-Cracked-Hollywoods.jpeg?width=1200&height=800&fit=crop,Benzinga,News,www.benzinga.com,"[{'topic': 'Financial Markets', 'relevance_score': '0.413559'}, {'topic': 'Manufacturing', 'relevance_score': '1.0'}]",0.077529,Neutral,"[{'ticker': 'TSLA', 'relevance_score': '0.657821', 'ticker_sentiment_score': '0.284567', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
Tesla CEO Elon Musk loses bid to get $56 billion pay package reinstated,https://www.cnbc.com/2024/12/02/tesla-ceo-elon-musk-loses-bid-to-get-56-billion-pay-package-reinstated.html,20241202T222537,[],Elon Musk's pay package granted in 2018 was the largest compensation plan in U.S. history for a public company executive.,,CNBC,Top News,www.cnbc.com,"[{'topic': 'Manufacturing', 'relevance_score': '1.0'}]",0.048615,Neutral,"[{'ticker': 'TSLA', 'relevance_score': '0.364275', 'ticker_sentiment_score': '-0.007852', 'ticker_sentiment_label': 'Neutral'}]"
Tesla loses bid to restore Elon Musk's $56bn pay package,https://www.ft.com/content/9880470f-a3be-4d98-ab36-59604ee9baea,20241202T215949,['Sujeet Indap'],Lawyers for shareholder who brought the suit awarded $345mn in fees ...,https://www.ft.com/__origami/service/image/v2/images/raw/https%3A%2F%2Fd1e00ek4ebabms.cloudfront.net%2Fproduction%2F837fe1e0-1705-4993-9d65-4ea2fcedbf53.jpg?source=next-article&fit=scale-down&quality=highest&width=700&dpr=1,Financial Times,Companies,www.ft.com,"[{'topic': 'Manufacturing', 'relevance_score': '1.0'}]",0.140386,Neutral,"[{'ticker': 'TSLA', 'relevance_score': '0.636698', 'ticker_sentiment_score': '0.728168', 'ticker_sentiment_label': 'Bullish'}]"
Voyageur Mineral Explorers Corp. Announces Board Appointment and Equity Incentive Grant,https://www.globenewswire.com/news-release/2024/12/02/2990158/0/en/Voyageur-Mineral-Explorers-Corp-Announces-Board-Appointment-and-Equity-Incentive-Grant.html,20241202T213000,['Voyageur Mineral Explorers Corp.'],"TORONTO, Dec. 02, 2024 ( GLOBE NEWSWIRE ) -- Voyageur Mineral Explorers Corp. ( ""Voyageur"" or the ""Company"" ) ( CSE: VOY ) is pleased to announce the appointment of Brian Howlett to its Board of Directors. Mr. Howlett is a seasoned public company senior executive with more than 35 years of ...",https://ml.globenewswire.com/Resource/Download/a9c89284-76eb-45ed-b026-5e20e59ca1aa,GlobeNewswire,n/a,www.globenewswire.com,"[{'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.360215'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}]",0.286657,Somewhat-Bullish,"[{'ticker': 'TSLA', 'relevance_score': '0.111488', 'ticker_sentiment_score': '0.096758', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CNOBF', 'relevance_score': '0.111488', 'ticker_sentiment_score': '0.023281', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CPEFF', 'relevance_score': '0.111488', 'ticker_sentiment_score': '0.023281', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BITF', 'relevance_score': '0.111488', 'ticker_sentiment_score': '0.023281', 'ticker_sentiment_label': 'Neutral'}]"
"Leveraged MicroStrategy ETFs Are Playing With Fire, Experts Warn - MicroStrategy  ( NASDAQ:MSTR ) ",https://www.benzinga.com/markets/cryptocurrency/24/12/42275232/leveraged-microstrategy-etfs-are-playing-with-fire-experts-warn,20241202T200407,['Murtuza Merchant'],"Investors have poured billions into two highly leveraged ETFs linked to MicroStrategy Inc. MSTR, a company synonymous with aggressive Bitcoin BTC/USD investments.",https://cdn.benzinga.com/files/images/story/2024/12/02/MicroStrategy--Photo-by-JOCA-PH-on-Shutt.jpeg?width=1200&height=800&fit=crop,Benzinga,News,www.benzinga.com,"[{'topic': 'Financial Markets', 'relevance_score': '0.999355'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}, {'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Blockchain', 'relevance_score': '0.158519'}]",-0.062977,Neutral,"[{'ticker': 'MSTR', 'relevance_score': '0.552443', 'ticker_sentiment_score': '0.13489', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVDA', 'relevance_score': '0.120733', 'ticker_sentiment_score': '0.043237', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.060541', 'ticker_sentiment_score': '0.036276', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CRYPTO:BTC', 'relevance_score': '0.295867', 'ticker_sentiment_score': '-0.160718', 'ticker_sentiment_label': 'Somewhat-Bearish'}]"
"Holiday Momentum Pushes Retail, Leisure Stocks Past S&P 500 - Tesla, Garmin, Tapestry Stand Out - SPDR Select Sector Fund - Consumer Discretionary  ( ARCA:XLY ) , SPDR S&P 500  ( ARCA:SPY ) ",https://www.benzinga.com/24/12/42274747/consumers-discretionary-outshines-sp-500-ahead-of-the-holidays-tesla-garmin-tapestry-lead-the-charge,20241202T194110,['Surbhi Jain'],"As the holiday shopping season begins to ramp up, the Consumer Discretionary sector is making waves. It is outperforming the broader S&P 500 Index. The sector posted an impressive 11.02% gain in November, significantly outpacing the S&P 500's 3.42% increase.",https://cdn.benzinga.com/files/images/story/2024/12/02/shopping-shutter2.jpeg?width=1200&height=800&fit=crop,Benzinga,Trading,www.benzinga.com,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.714479'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Energy & Transportation', 'relevance_score': '0.333333'}]",0.458538,Bullish,"[{'ticker': 'DMPZF', 'relevance_score': '0.071145', 'ticker_sentiment_score': '0.084431', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.279015', 'ticker_sentiment_score': '0.415942', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'DECK', 'relevance_score': '0.141726', 'ticker_sentiment_score': '0.103082', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TPR', 'relevance_score': '0.344712', 'ticker_sentiment_score': '0.651271', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'EXPE', 'relevance_score': '0.141726', 'ticker_sentiment_score': '0.270147', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'RCL', 'relevance_score': '0.141726', 'ticker_sentiment_score': '0.103082', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BKNG', 'relevance_score': '0.141726', 'ticker_sentiment_score': '0.270147', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'CCL', 'relevance_score': '0.141726', 'ticker_sentiment_score': '0.103082', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GRMN', 'relevance_score': '0.344712', 'ticker_sentiment_score': '0.555234', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'DPZ', 'relevance_score': '0.141726', 'ticker_sentiment_score': '0.103082', 'ticker_sentiment_label': 'Neutral'}]"
Stellantis' Market Value Halves In 2024: Why CEO Tavares' Exit Could Take Things From Bad To Worse - Stellantis  ( NYSE:STLA ) ,https://www.benzinga.com/analyst-ratings/analyst-color/24/12/42273230/stellantis-market-value-halves-in-2024-why-ceo-tavares-exit-could-take-things-from-,20241202T181145,['Piero Cingari'],"Stellantis NV's STLA struggles in 2024 have been nothing short of profound. The company's stock has plummeted 47% year to date, nearly halving its market value amid a confluence of negative factors, now further compounded by the departure of the CEO Carlos Tavares.",https://cdn.benzinga.com/files/images/story/2024/12/02/Stellantis-Photo-by-Jonathan-Weiss-on-Sh_0.jpeg?width=1200&height=800&fit=crop,Benzinga,News,www.benzinga.com,"[{'topic': 'Finance', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.214378'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}]",0.02194,Neutral,"[{'ticker': 'GS', 'relevance_score': '0.097259', 'ticker_sentiment_score': '0.002171', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.04872', 'ticker_sentiment_score': '-0.048011', 'ticker_sentiment_label': 'Neutral'}]"
What's Behind Tesla Stock's Recent Surge?,https://www.fool.com/investing/2024/12/02/whats-behind-tesla-stocks-recent-surge/,20241202T164516,['Neil Rozenbaum'],Here's everything you need to know about the electric vehicle maker's week.,https://g.foolcdn.com/editorial/images/799571/tesla-sales-center-with-tesla-logo-on-building-for-tesla-sales.png,Motley Fool,n/a,www.fool.com,"[{'topic': 'Financial Markets', 'relevance_score': '0.108179'}, {'topic': 'Manufacturing', 'relevance_score': '1.0'}]",0.09214,Neutral,"[{'ticker': 'TSLA', 'relevance_score': '0.885652', 'ticker_sentiment_score': '0.302822', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
"Silicon Valley Titans And Their Psychedelic Journeys: The Experiences That Shaped Them - Alphabet  ( NASDAQ:GOOG ) , Tesla  ( NASDAQ:TSLA ) ",https://www.benzinga.com/24/12/42270179/silicon-valley-titans-and-their-psychedelic-journeys-the-experiences-that-shaped-them,20241202T160431,['Juan Spínelli'],"In the high-pressure, constantly evolving world of Silicon Valley, some of the most influential leaders have turned to psychedelics in their search for creativity, personal growth and mental clarity.",https://cdn.benzinga.com/files/images/story/2024/12/02/1.png?width=1200&height=800&fit=crop,Benzinga,News,www.benzinga.com,"[{'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.108179'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}]",0.268526,Somewhat-Bullish,"[{'ticker': 'GOOG', 'relevance_score': '0.081276', 'ticker_sentiment_score': '0.158235', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'TSLA', 'relevance_score': '0.081276', 'ticker_sentiment_score': '0.102372', 'ticker_sentiment_label': 'Neutral'}]"
Volkswagen Faces Strike Over Labor Issues in German Plants,https://www.zacks.com/stock/news/2377615/volkswagen-faces-strike-over-labor-issues-in-german-plants,20241202T155300,['Zacks Equity Research'],VWAGY faces labor strikes at plants across Germany after it declined to rule out workforce reductions and potential plant closures in its home market.,https://staticx-tuner.zacks.com/images/articles/main/c4/2588.jpg,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Earnings', 'relevance_score': '0.77141'}, {'topic': 'Manufacturing', 'relevance_score': '1.0'}]",0.024547,Neutral,"[{'ticker': 'BYDDY', 'relevance_score': '0.158', 'ticker_sentiment_score': '0.025306', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.158', 'ticker_sentiment_score': '0.025306', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'DORM', 'relevance_score': '0.158', 'ticker_sentiment_score': '0.025306', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'VWAGY', 'relevance_score': '0.309864', 'ticker_sentiment_score': '-0.137995', 'ticker_sentiment_label': 'Neutral'}]"
